,Estimate,SE,group
masks,2.357247378,0.216649855,Broad
masks,1.800681682,0.209465813,Narrow
dist,3.777129471,0.464487465,Broad
dist,2.955347609,0.463412945,Narrow
vaccine,3.684652432,0.167529955,Broad
vaccine,1.787540807,0.169141025,Narrow
