num_screens,weight_full
-16,1595
-15,3313
-14,8410
-13,6614
-12,9010
-11,5623
-10,13988
-9,6279
-8,22342
-7,8923
-6,23266
-5,14866
-4,3055
-3,33060
2,33363
3,3076
4,15110
5,22838
6,9141
7,22010
8,6670
9,13987
10,5472
11,9026
12,7007
13,8283
14,3438
15,1695
